2018-09-15 13:47:55
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",468,1.48677e+06,1.48506e+06,ns,8.28995e+09,6.9083e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0",468,1.4906e+06,1.48998e+06,ns,8.26258e+09,6.88548e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0_mean",468,1.49071e+06,1.48985e+06,ns,8.26361e+09,6.88634e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0_median",468,1.4906e+06,1.48998e+06,ns,8.26258e+09,6.88548e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0_stddev",468,9613.64,9688.46,ns,5.37056e+07,4.47546e+06,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0_min",468,1.47066e+06,1.46956e+06,ns,8.14446e+09,6.78705e+08,,,
"BM_Template<ScatteredOwningSoa>/Replication:320/Dataset:0_max",468,1.51268e+06,1.51158e+06,ns,8.37739e+09,6.98116e+08,,,
"BM_Template<ScatteredOwningSoa>_BigO",,1.43686,1.43576,N,,,,,
"BM_Template<ScatteredOwningSoa>_RMS",,0.023244,0.0238674,,,,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",5465,129082,127952,ns,9.62157e+09,8.01798e+08,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",5465,127966,127101,ns,9.686e+09,8.07166e+08,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",5465,129647,128467,ns,9.58307e+09,7.98589e+08,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",5465,129699,128765,ns,9.56083e+09,7.96736e+08,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",5465,128988,127937,ns,9.62277e+09,8.01897e+08,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",5465,130451,129676,ns,9.49371e+09,7.91142e+08,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",5465,132715,131744,ns,9.34467e+09,7.78723e+08,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",5465,129028,128069,ns,9.61283e+09,8.01069e+08,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",5465,130199,129222,ns,9.52701e+09,7.93918e+08,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",5465,129067,128263,ns,9.59825e+09,7.99854e+08,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",5465,130022,129195,ns,9.52906e+09,7.94089e+08,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",5465,129666,128724,ns,9.56391e+09,7.96993e+08,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",5465,129248,128356,ns,9.59129e+09,7.99275e+08,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",5465,130816,129695,ns,9.49232e+09,7.91026e+08,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0",5465,128590,127932,ns,9.6231e+09,8.01925e+08,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0_mean",5465,129679,128740,ns,9.56336e+09,7.96947e+08,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0_median",5465,129647,128467,ns,9.58307e+09,7.98589e+08,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0_stddev",5465,1115.9,1093.94,ns,8.0439e+07,6.70325e+06,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0_min",5465,127966,127101,ns,9.34467e+09,7.78723e+08,,,
"BM_Template<PooledOwningSoa>/Replication:32/Dataset:0_max",5465,132715,131744,ns,9.686e+09,8.07166e+08,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",2594,271685,269867,ns,9.12378e+09,7.60315e+08,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",2594,271242,269273,ns,9.14389e+09,7.61991e+08,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",2594,268398,266260,ns,9.24739e+09,7.70616e+08,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",2594,268167,267058,ns,9.21977e+09,7.68314e+08,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",2594,266297,265063,ns,9.28913e+09,7.74094e+08,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",2594,272855,270528,ns,9.10148e+09,7.58457e+08,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",2594,274269,271716,ns,9.0617e+09,7.55141e+08,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",2594,274424,271991,ns,9.05253e+09,7.54378e+08,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",2594,270021,267641,ns,9.19966e+09,7.66639e+08,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",2594,271184,268656,ns,9.1649e+09,7.63741e+08,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",2594,267892,266573,ns,9.23651e+09,7.6971e+08,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",2594,272027,269720,ns,9.12876e+09,7.6073e+08,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",2594,268910,267805,ns,9.19404e+09,7.6617e+08,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",2594,271406,269164,ns,9.14762e+09,7.62301e+08,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0",2594,269992,267814,ns,9.19371e+09,7.66143e+08,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0_mean",2594,270585,268609,ns,9.16699e+09,7.63916e+08,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0_median",2594,271184,268656,ns,9.1649e+09,7.63741e+08,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0_stddev",2594,2359.74,1985.67,ns,6.77363e+07,5.64469e+06,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0_min",2594,266297,265063,ns,9.05253e+09,7.54378e+08,,,
"BM_Template<PooledOwningSoa>/Replication:64/Dataset:0_max",2594,274424,271991,ns,9.28913e+09,7.74094e+08,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",1711,409775,408684,ns,9.03708e+09,7.5309e+08,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",1711,405823,404451,ns,9.13167e+09,7.60972e+08,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",1711,408409,407002,ns,9.07444e+09,7.56203e+08,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",1711,405991,404765,ns,9.12459e+09,7.60382e+08,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",1711,412516,411190,ns,8.982e+09,7.485e+08,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",1711,407428,406269,ns,9.09079e+09,7.57566e+08,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",1711,414418,412825,ns,8.94644e+09,7.45537e+08,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",1711,404287,402998,ns,9.1646e+09,7.63717e+08,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",1711,402180,401035,ns,9.20944e+09,7.67454e+08,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",1711,407125,406076,ns,9.09513e+09,7.57927e+08,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",1711,403299,401897,ns,9.18969e+09,7.65808e+08,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",1711,415336,414093,ns,8.91905e+09,7.43254e+08,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",1711,415348,413798,ns,8.9254e+09,7.43783e+08,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",1711,402470,401181,ns,9.20609e+09,7.67174e+08,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0",1711,404895,403479,ns,9.15366e+09,7.62805e+08,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0_mean",1711,407953,406650,ns,9.08334e+09,7.56945e+08,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0_median",1711,407125,406076,ns,9.09513e+09,7.57927e+08,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0_stddev",1711,4571.08,4517.95,ns,1.00437e+08,8.36978e+06,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0_min",1711,402180,401035,ns,8.91905e+09,7.43254e+08,,,
"BM_Template<PooledOwningSoa>/Replication:96/Dataset:0_max",1711,415348,414093,ns,9.20944e+09,7.67454e+08,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",1269,553152,552005,ns,8.92096e+09,7.43414e+08,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",1269,549041,547526,ns,8.99395e+09,7.49495e+08,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",1269,550787,549513,ns,8.96142e+09,7.46785e+08,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",1269,539522,538308,ns,9.14795e+09,7.62329e+08,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",1269,549485,548455,ns,8.9787e+09,7.48225e+08,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",1269,556072,555211,ns,8.86945e+09,7.39121e+08,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",1269,547648,546375,ns,9.01289e+09,7.51075e+08,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",1269,547388,546394,ns,9.01258e+09,7.51048e+08,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",1269,553733,552722,ns,8.90938e+09,7.42449e+08,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",1269,544413,543005,ns,9.06882e+09,7.55735e+08,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",1269,562209,560905,ns,8.7794e+09,7.31617e+08,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",1269,553222,552271,ns,8.91666e+09,7.43055e+08,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",1269,549420,548150,ns,8.9837e+09,7.48641e+08,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",1269,545164,544258,ns,9.04795e+09,7.53995e+08,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0",1269,553767,552995,ns,8.90499e+09,7.42082e+08,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0_mean",1269,550335,549206,ns,8.96725e+09,7.47271e+08,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0_median",1269,549485,548455,ns,8.9787e+09,7.48225e+08,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0_stddev",1269,5422.11,5471.38,ns,8.926e+07,7.43834e+06,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0_min",1269,539522,538308,ns,8.7794e+09,7.31617e+08,,,
"BM_Template<PooledOwningSoa>/Replication:128/Dataset:0_max",1269,562209,560905,ns,9.14795e+09,7.62329e+08,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1012,690997,690276,ns,8.91748e+09,7.43124e+08,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1012,696289,695422,ns,8.85149e+09,7.37624e+08,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1012,716862,716529,ns,8.59075e+09,7.15896e+08,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1012,691985,691418,ns,8.90274e+09,7.41895e+08,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1012,688479,687791,ns,8.94969e+09,7.45807e+08,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1012,695582,694338,ns,8.86531e+09,7.38776e+08,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1012,719977,719085,ns,8.56021e+09,7.13351e+08,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1012,690083,689316,ns,8.92989e+09,7.44158e+08,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1012,696632,695582,ns,8.84945e+09,7.37455e+08,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1012,715682,715535,ns,8.60268e+09,7.1689e+08,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1012,700696,699501,ns,8.79987e+09,7.33322e+08,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1012,689466,688443,ns,8.94122e+09,7.45102e+08,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1012,693256,692437,ns,8.88965e+09,7.40804e+08,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1012,695210,694487,ns,8.86341e+09,7.38618e+08,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0",1012,700157,698975,ns,8.8065e+09,7.33875e+08,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0_mean",1012,698757,697942,ns,8.82136e+09,7.35113e+08,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0_median",1012,695582,694487,ns,8.86341e+09,7.38618e+08,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0_stddev",1012,10375.4,10493.8,ns,1.30499e+08,1.0875e+07,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0_min",1012,688479,687791,ns,8.56021e+09,7.13351e+08,,,
"BM_Template<PooledOwningSoa>/Replication:160/Dataset:0_max",1012,719977,719085,ns,8.94969e+09,7.45807e+08,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",801,874467,874274,ns,8.44887e+09,7.04072e+08,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",801,872844,872764,ns,8.46349e+09,7.05291e+08,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",801,871262,871097,ns,8.47968e+09,7.0664e+08,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",801,871088,870399,ns,8.48648e+09,7.07206e+08,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",801,871181,870774,ns,8.48283e+09,7.06902e+08,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",801,873582,873138,ns,8.45985e+09,7.04988e+08,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",801,874126,873453,ns,8.45681e+09,7.04734e+08,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",801,869867,869070,ns,8.49945e+09,7.08288e+08,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",801,880977,880171,ns,8.39226e+09,6.99355e+08,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",801,872678,871967,ns,8.47121e+09,7.05935e+08,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",801,869942,869246,ns,8.49773e+09,7.08144e+08,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",801,876176,875916,ns,8.43303e+09,7.02752e+08,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",801,872033,871817,ns,8.47268e+09,7.06056e+08,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",801,876748,875377,ns,8.43822e+09,7.03185e+08,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0",801,871175,869980,ns,8.49057e+09,7.07547e+08,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0_mean",801,873210,872630,ns,8.46488e+09,7.05406e+08,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0_median",801,872678,871967,ns,8.47121e+09,7.05935e+08,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0_stddev",801,2981.11,2950.62,ns,2.85249e+07,2.37708e+06,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0_min",801,869867,869070,ns,8.39226e+09,6.99355e+08,,,
"BM_Template<PooledOwningSoa>/Replication:192/Dataset:0_max",801,880977,880171,ns,8.49945e+09,7.08288e+08,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",684,1.02206e+06,1.02111e+06,ns,8.43956e+09,7.03296e+08,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",684,1.02768e+06,1.02698e+06,ns,8.39133e+09,6.99278e+08,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",684,1.02464e+06,1.02354e+06,ns,8.41957e+09,7.01631e+08,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",684,1.01783e+06,1.01683e+06,ns,8.47509e+09,7.06258e+08,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",684,1.01677e+06,1.01591e+06,ns,8.4828e+09,7.069e+08,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",684,1.02113e+06,1.01979e+06,ns,8.45047e+09,7.04206e+08,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",684,1.02265e+06,1.02196e+06,ns,8.43251e+09,7.02709e+08,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",684,1.02368e+06,1.02277e+06,ns,8.42589e+09,7.02158e+08,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",684,1.02691e+06,1.02559e+06,ns,8.40268e+09,7.00223e+08,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",684,1.0214e+06,1.02023e+06,ns,8.44686e+09,7.03905e+08,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",684,1.02625e+06,1.02539e+06,ns,8.40438e+09,7.00365e+08,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",684,1.0211e+06,1.01993e+06,ns,8.44936e+09,7.04113e+08,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",684,1.02438e+06,1.02348e+06,ns,8.42004e+09,7.0167e+08,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",684,1.02332e+06,1.02254e+06,ns,8.42776e+09,7.02313e+08,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0",684,1.02728e+06,1.02628e+06,ns,8.39705e+09,6.99754e+08,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0_mean",684,1.02314e+06,1.02215e+06,ns,8.43102e+09,7.02585e+08,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0_median",684,1.02332e+06,1.02254e+06,ns,8.42776e+09,7.02313e+08,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0_stddev",684,3241.33,3268.04,ns,2.69853e+07,2.24878e+06,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0_min",684,1.01677e+06,1.01591e+06,ns,8.39133e+09,6.99278e+08,,,
"BM_Template<PooledOwningSoa>/Replication:224/Dataset:0_max",684,1.02768e+06,1.02698e+06,ns,8.4828e+09,7.069e+08,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",597,1.17355e+06,1.17194e+06,ns,8.40387e+09,7.00322e+08,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",597,1.17136e+06,1.17007e+06,ns,8.41733e+09,7.01445e+08,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",597,1.17496e+06,1.1736e+06,ns,8.39197e+09,6.99331e+08,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",597,1.17323e+06,1.17227e+06,ns,8.40151e+09,7.00126e+08,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",597,1.17545e+06,1.17441e+06,ns,8.38623e+09,6.98853e+08,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",597,1.17237e+06,1.1708e+06,ns,8.41204e+09,7.01003e+08,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",597,1.17269e+06,1.17125e+06,ns,8.40883e+09,7.00736e+08,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",597,1.16015e+06,1.15881e+06,ns,8.49905e+09,7.08255e+08,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",597,1.17882e+06,1.17722e+06,ns,8.36619e+09,6.97182e+08,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",597,1.17658e+06,1.17523e+06,ns,8.38033e+09,6.98361e+08,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",597,1.1776e+06,1.17614e+06,ns,8.37388e+09,6.97823e+08,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",597,1.17561e+06,1.17445e+06,ns,8.38588e+09,6.98823e+08,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",597,1.17526e+06,1.1738e+06,ns,8.39055e+09,6.99212e+08,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",597,1.17369e+06,1.17273e+06,ns,8.39823e+09,6.99852e+08,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0",597,1.1762e+06,1.17509e+06,ns,8.38131e+09,6.98443e+08,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0_mean",597,1.17384e+06,1.17252e+06,ns,8.39981e+09,6.99984e+08,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0_median",597,1.17496e+06,1.1736e+06,ns,8.39197e+09,6.99331e+08,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0_stddev",597,4298.37,4293.81,ns,3.10066e+07,2.58389e+06,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0_min",597,1.16015e+06,1.15881e+06,ns,8.36619e+09,6.97182e+08,,,
"BM_Template<PooledOwningSoa>/Replication:256/Dataset:0_max",597,1.17882e+06,1.17722e+06,ns,8.49905e+09,7.08255e+08,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",535,1.32286e+06,1.32153e+06,ns,8.38416e+09,6.9868e+08,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",535,1.33695e+06,1.33594e+06,ns,8.29375e+09,6.91146e+08,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",535,1.32949e+06,1.3292e+06,ns,8.33581e+09,6.94651e+08,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",535,1.32456e+06,1.32279e+06,ns,8.37618e+09,6.98015e+08,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",535,1.32775e+06,1.32655e+06,ns,8.35247e+09,6.96039e+08,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",535,1.33725e+06,1.33709e+06,ns,8.28658e+09,6.90548e+08,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",535,1.33111e+06,1.33073e+06,ns,8.3262e+09,6.9385e+08,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",535,1.33426e+06,1.33404e+06,ns,8.30553e+09,6.92127e+08,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",535,1.32194e+06,1.32144e+06,ns,8.38473e+09,6.98728e+08,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",535,1.33352e+06,1.33264e+06,ns,8.31427e+09,6.92856e+08,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",535,1.33187e+06,1.33073e+06,ns,8.32621e+09,6.93851e+08,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",535,1.32775e+06,1.32626e+06,ns,8.35427e+09,6.96189e+08,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",535,1.33677e+06,1.33465e+06,ns,8.30177e+09,6.91814e+08,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",535,1.34071e+06,1.3396e+06,ns,8.27108e+09,6.89257e+08,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0",535,1.3332e+06,1.33285e+06,ns,8.31294e+09,6.92745e+08,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0_mean",535,1.33133e+06,1.3304e+06,ns,8.3284e+09,6.94033e+08,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0_median",535,1.33187e+06,1.33073e+06,ns,8.3262e+09,6.9385e+08,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0_stddev",535,5583.03,5687.67,ns,3.5641e+07,2.97008e+06,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0_min",535,1.32194e+06,1.32144e+06,ns,8.27108e+09,6.89257e+08,,,
"BM_Template<PooledOwningSoa>/Replication:288/Dataset:0_max",535,1.34071e+06,1.3396e+06,ns,8.38473e+09,6.98728e+08,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",473,1.4784e+06,1.4782e+06,ns,8.32837e+09,6.94031e+08,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",473,1.46201e+06,1.4604e+06,ns,8.42991e+09,7.02492e+08,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",473,1.47893e+06,1.47845e+06,ns,8.32698e+09,6.93915e+08,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",473,1.45682e+06,1.45635e+06,ns,8.45335e+09,7.04446e+08,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",473,1.48639e+06,1.48526e+06,ns,8.28883e+09,6.90736e+08,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",473,1.48714e+06,1.48682e+06,ns,8.28012e+09,6.9001e+08,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",473,1.48285e+06,1.48169e+06,ns,8.30876e+09,6.92397e+08,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",473,1.48969e+06,1.48846e+06,ns,8.27097e+09,6.89248e+08,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",473,1.49327e+06,1.49308e+06,ns,8.24537e+09,6.87114e+08,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",473,1.4593e+06,1.45859e+06,ns,8.44035e+09,7.03363e+08,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",473,1.45175e+06,1.45079e+06,ns,8.48575e+09,7.07146e+08,,,
"BM_Template<PooledOwningSoa>/Replication:320/Dataset:0",473,1.48741e+06,1.48663e+06,ns,8.2812e+09,6.901e+08,,,
