2018-09-15 14:33:11
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",3086,226431,226398,ns,5.43779e+09,4.53149e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",3086,226414,226381,ns,5.4382e+09,4.53184e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",3086,222520,222487,ns,5.53338e+09,4.61115e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",3086,224308,224274,ns,5.48928e+09,4.5744e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",3086,226427,226392,ns,5.43792e+09,4.5316e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",3086,226441,226409,ns,5.43752e+09,4.53126e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",3086,226423,226389,ns,5.43801e+09,4.53167e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",3086,226418,226388,ns,5.43802e+09,4.53169e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",3086,225364,225335,ns,5.46345e+09,4.55287e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",3086,226384,226355,ns,5.43883e+09,4.53236e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",3086,226394,226362,ns,5.43865e+09,4.53221e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0",3086,226388,226358,ns,5.43874e+09,4.53229e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0_mean",3086,225972,225940,ns,5.44894e+09,4.54079e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0_median",3086,226414,226381,ns,5.4382e+09,4.53184e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0_stddev",3086,1143.65,1143.67,ns,2.7879e+07,2.32325e+06,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0_min",3086,222520,222487,ns,5.42807e+09,4.52339e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:32/Dataset:0_max",3086,226839,226803,ns,5.53338e+09,4.61115e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1539,455069,455016,ns,5.41125e+09,4.50938e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1539,455024,454962,ns,5.4119e+09,4.50992e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1539,454936,454873,ns,5.41296e+09,4.5108e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1539,455042,454980,ns,5.41169e+09,4.50974e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1539,455021,454965,ns,5.41187e+09,4.50989e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1539,451360,451310,ns,5.45569e+09,4.54641e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1539,445988,445915,ns,5.5217e+09,4.60141e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1539,450270,450200,ns,5.46914e+09,4.55762e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1539,453542,453479,ns,5.4296e+09,4.52467e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1539,454669,454613,ns,5.41606e+09,4.51338e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1539,454702,454636,ns,5.41578e+09,4.51315e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1539,454676,454610,ns,5.41609e+09,4.51341e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1539,454735,454679,ns,5.41526e+09,4.51272e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1539,454686,454630,ns,5.41585e+09,4.51321e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0",1539,454756,454696,ns,5.41507e+09,4.51256e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0_mean",1539,453632,453571,ns,5.42866e+09,4.52388e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0_median",1539,454702,454636,ns,5.41578e+09,4.51315e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0_stddev",1539,2555.42,2558.68,ns,3.09815e+07,2.58179e+06,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0_min",1539,445988,445915,ns,5.41125e+09,4.50938e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:64/Dataset:0_max",1539,455069,455016,ns,5.5217e+09,4.60141e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",1018,687721,687549,ns,5.37171e+09,4.47642e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",1018,687675,687502,ns,5.37207e+09,4.47673e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",1018,687576,687402,ns,5.37286e+09,4.47738e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",1018,687568,687409,ns,5.3728e+09,4.47733e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",1018,687678,687511,ns,5.37201e+09,4.47667e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",1018,686879,686711,ns,5.37826e+09,4.48188e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",1018,687107,686940,ns,5.37647e+09,4.48039e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",1018,686991,686812,ns,5.37747e+09,4.48122e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",1018,686980,686826,ns,5.37737e+09,4.48114e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",1018,687997,687844,ns,5.36941e+09,4.47451e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",1018,687998,687834,ns,5.36948e+09,4.47457e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",1018,687969,687815,ns,5.36963e+09,4.47469e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",1018,687924,687760,ns,5.37006e+09,4.47505e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",1018,687939,687785,ns,5.36986e+09,4.47489e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0",1018,687975,687807,ns,5.36969e+09,4.47474e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0_mean",1018,687598,687434,ns,5.37261e+09,4.47717e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0_median",1018,687678,687511,ns,5.37201e+09,4.47667e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0_stddev",1018,410.401,413.16,ns,3.2303e+06,269192,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0_min",1018,686879,686711,ns,5.36941e+09,4.47451e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:96/Dataset:0_max",1018,687998,687844,ns,5.37826e+09,4.48188e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",762,918603,918400,ns,5.36195e+09,4.46829e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",762,918346,918176,ns,5.36326e+09,4.46938e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",762,918438,918247,ns,5.36285e+09,4.46904e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",762,918309,918161,ns,5.36334e+09,4.46945e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",762,918444,918264,ns,5.36274e+09,4.46895e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",762,917901,917727,ns,5.36589e+09,4.47157e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",762,917649,917450,ns,5.3675e+09,4.47292e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",762,917611,917407,ns,5.36775e+09,4.47313e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",762,917638,917468,ns,5.3674e+09,4.47283e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",762,918528,918338,ns,5.36231e+09,4.46859e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",762,918150,917959,ns,5.36453e+09,4.47044e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",762,917997,917816,ns,5.36536e+09,4.47113e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",762,918130,917935,ns,5.36467e+09,4.47055e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",762,918246,918053,ns,5.36398e+09,4.46998e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0",762,918039,917852,ns,5.36515e+09,4.47096e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0_mean",762,918135,917950,ns,5.36458e+09,4.47048e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0_median",762,918150,917959,ns,5.36453e+09,4.47044e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0_stddev",762,326.101,327.37,ns,1.91343e+06,159453,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0_min",762,917611,917407,ns,5.36195e+09,4.46829e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:128/Dataset:0_max",762,918603,918400,ns,5.36775e+09,4.47313e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",609,1.14958e+06,1.1494e+06,ns,5.3554e+09,4.46283e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",609,1.1496e+06,1.14943e+06,ns,5.35527e+09,4.46272e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",609,1.14477e+06,1.1446e+06,ns,5.37787e+09,4.48156e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",609,1.15053e+06,1.15034e+06,ns,5.35105e+09,4.45921e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",609,1.15076e+06,1.15055e+06,ns,5.35007e+09,4.45839e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",609,1.14934e+06,1.14916e+06,ns,5.35656e+09,4.4638e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",609,1.14916e+06,1.14896e+06,ns,5.35749e+09,4.46457e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",609,1.14913e+06,1.14893e+06,ns,5.3576e+09,4.46466e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",609,1.14939e+06,1.14917e+06,ns,5.35647e+09,4.46373e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",609,1.14869e+06,1.1485e+06,ns,5.35964e+09,4.46637e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",609,1.14869e+06,1.14854e+06,ns,5.35945e+09,4.46621e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",609,1.14852e+06,1.14836e+06,ns,5.36027e+09,4.46689e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",609,1.14863e+06,1.14846e+06,ns,5.35981e+09,4.4665e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",609,1.14849e+06,1.14832e+06,ns,5.36046e+09,4.46705e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0",609,1.14852e+06,1.14836e+06,ns,5.36027e+09,4.46689e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0_mean",609,1.14892e+06,1.14874e+06,ns,5.35851e+09,4.46543e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0_median",609,1.14913e+06,1.14893e+06,ns,5.3576e+09,4.46466e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0_stddev",609,1344.09,1335.58,ns,6.24322e+06,520268,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0_min",609,1.14477e+06,1.1446e+06,ns,5.35007e+09,4.45839e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:160/Dataset:0_max",609,1.15076e+06,1.15055e+06,ns,5.37787e+09,4.48156e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",507,1.38084e+06,1.38064e+06,ns,5.35014e+09,4.45845e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",507,1.38228e+06,1.38207e+06,ns,5.34459e+09,4.45383e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",507,1.38085e+06,1.38063e+06,ns,5.35019e+09,4.45849e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",507,1.38058e+06,1.38036e+06,ns,5.35122e+09,4.45935e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",507,1.38044e+06,1.38024e+06,ns,5.3517e+09,4.45975e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",507,1.38199e+06,1.38179e+06,ns,5.34571e+09,4.45476e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",507,1.38216e+06,1.38194e+06,ns,5.34511e+09,4.45425e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",507,1.38234e+06,1.38215e+06,ns,5.3443e+09,4.45358e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",507,1.38242e+06,1.38221e+06,ns,5.34407e+09,4.45339e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",507,1.37895e+06,1.37875e+06,ns,5.35748e+09,4.46457e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",507,1.38162e+06,1.38138e+06,ns,5.34726e+09,4.45605e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",507,1.38187e+06,1.38165e+06,ns,5.34622e+09,4.45518e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",507,1.38159e+06,1.3814e+06,ns,5.34722e+09,4.45602e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",507,1.38146e+06,1.38126e+06,ns,5.34776e+09,4.45647e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0",507,1.38148e+06,1.3813e+06,ns,5.34759e+09,4.45633e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0_mean",507,1.38139e+06,1.38118e+06,ns,5.34804e+09,4.4567e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0_median",507,1.38159e+06,1.38138e+06,ns,5.34726e+09,4.45605e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0_stddev",507,932.185,931.21,ns,3.60845e+06,300704,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0_min",507,1.37895e+06,1.37875e+06,ns,5.34407e+09,4.45339e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:192/Dataset:0_max",507,1.38242e+06,1.38221e+06,ns,5.35748e+09,4.46457e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",433,1.61419e+06,1.61398e+06,ns,5.33941e+09,4.44951e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",433,1.61513e+06,1.61489e+06,ns,5.33641e+09,4.44701e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",433,1.61728e+06,1.61701e+06,ns,5.32941e+09,4.44118e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",433,1.6166e+06,1.61637e+06,ns,5.33153e+09,4.44294e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",433,1.61617e+06,1.61597e+06,ns,5.33286e+09,4.44405e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",433,1.6146e+06,1.61439e+06,ns,5.33808e+09,4.4484e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",433,1.61466e+06,1.61444e+06,ns,5.3379e+09,4.44825e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",433,1.61467e+06,1.61444e+06,ns,5.3379e+09,4.44825e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",433,1.61466e+06,1.61446e+06,ns,5.33785e+09,4.44821e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",433,1.61799e+06,1.61778e+06,ns,5.32687e+09,4.43906e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",433,1.61795e+06,1.61777e+06,ns,5.32693e+09,4.43911e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",433,1.61802e+06,1.61779e+06,ns,5.32687e+09,4.43906e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",433,1.61819e+06,1.61797e+06,ns,5.32625e+09,4.43854e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",433,1.61811e+06,1.61791e+06,ns,5.32647e+09,4.43872e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0",433,1.61804e+06,1.61779e+06,ns,5.32685e+09,4.43904e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0_mean",433,1.61642e+06,1.6162e+06,ns,5.33211e+09,4.44342e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0_median",433,1.6166e+06,1.61637e+06,ns,5.33153e+09,4.44294e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0_stddev",433,1603.31,1601.78,ns,5.28528e+06,440440,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0_min",433,1.61419e+06,1.61398e+06,ns,5.32625e+09,4.43854e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:224/Dataset:0_max",433,1.61819e+06,1.61797e+06,ns,5.33941e+09,4.44951e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",378,1.85148e+06,1.85122e+06,ns,5.32019e+09,4.43349e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",378,1.84882e+06,1.8486e+06,ns,5.32773e+09,4.43977e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",378,1.84915e+06,1.84891e+06,ns,5.32684e+09,4.43903e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",378,1.84946e+06,1.84924e+06,ns,5.32589e+09,4.43824e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",378,1.83093e+06,1.83065e+06,ns,5.37995e+09,4.48329e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",378,1.84785e+06,1.84762e+06,ns,5.33055e+09,4.44213e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",378,1.84814e+06,1.84792e+06,ns,5.32969e+09,4.44141e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",378,1.84841e+06,1.84818e+06,ns,5.32893e+09,4.44077e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",378,1.84819e+06,1.84796e+06,ns,5.32958e+09,4.44131e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",378,1.83816e+06,1.83788e+06,ns,5.35879e+09,4.46566e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",378,1.80824e+06,1.808e+06,ns,5.44736e+09,4.53947e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",378,1.80986e+06,1.80964e+06,ns,5.44241e+09,4.53534e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",378,1.83894e+06,1.83868e+06,ns,5.35647e+09,4.46372e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",378,1.83886e+06,1.83862e+06,ns,5.35666e+09,4.46388e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0",378,1.83888e+06,1.83866e+06,ns,5.35653e+09,4.46378e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0_mean",378,1.83969e+06,1.83945e+06,ns,5.3545e+09,4.46209e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0_median",378,1.84785e+06,1.84762e+06,ns,5.33055e+09,4.44213e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0_stddev",378,13767.2,13767.7,ns,4.05081e+07,3.37568e+06,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0_min",378,1.80824e+06,1.808e+06,ns,5.32019e+09,4.43349e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:256/Dataset:0_max",378,1.85148e+06,1.85122e+06,ns,5.44736e+09,4.53947e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",333,2.10223e+06,2.10195e+06,ns,5.27126e+09,4.39272e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",333,2.0957e+06,2.09547e+06,ns,5.28757e+09,4.40631e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",333,2.09945e+06,2.09918e+06,ns,5.27821e+09,4.39851e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",333,2.09702e+06,2.09679e+06,ns,5.28424e+09,4.40353e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",333,2.09728e+06,2.09702e+06,ns,5.28365e+09,4.40304e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",333,2.09517e+06,2.0949e+06,ns,5.289e+09,4.4075e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",333,2.09654e+06,2.09631e+06,ns,5.28545e+09,4.40454e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",333,2.09678e+06,2.09647e+06,ns,5.28503e+09,4.40419e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",333,2.09634e+06,2.09608e+06,ns,5.28602e+09,4.40502e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",333,2.06843e+06,2.06816e+06,ns,5.3574e+09,4.4645e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",333,2.06564e+06,2.06542e+06,ns,5.36449e+09,4.47041e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",333,2.06752e+06,2.06725e+06,ns,5.35974e+09,4.46645e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",333,2.06624e+06,2.06594e+06,ns,5.36315e+09,4.46929e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",333,2.06779e+06,2.06751e+06,ns,5.35908e+09,4.4659e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0",333,2.06607e+06,2.06579e+06,ns,5.36355e+09,4.46962e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0_mean",333,2.08521e+06,2.08495e+06,ns,5.31452e+09,4.42877e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0_median",333,2.0957e+06,2.09547e+06,ns,5.28757e+09,4.40631e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0_stddev",333,15537,15544.1,ns,3.97303e+07,3.31086e+06,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0_min",333,2.06564e+06,2.06542e+06,ns,5.27126e+09,4.39272e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:288/Dataset:0_max",333,2.10223e+06,2.10195e+06,ns,5.36449e+09,4.47041e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",300,2.3299e+06,2.32959e+06,ns,5.28464e+09,4.40387e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",300,2.31734e+06,2.3171e+06,ns,5.31311e+09,4.4276e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",300,2.29784e+06,2.29754e+06,ns,5.35837e+09,4.46531e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",300,2.33813e+06,2.33786e+06,ns,5.26595e+09,4.38829e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",300,2.33407e+06,2.33377e+06,ns,5.27517e+09,4.39598e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",300,2.29523e+06,2.29492e+06,ns,5.36448e+09,4.4704e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",300,2.29579e+06,2.29549e+06,ns,5.36314e+09,4.46929e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",300,2.29773e+06,2.29741e+06,ns,5.35866e+09,4.46555e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",300,2.29659e+06,2.29633e+06,ns,5.36117e+09,4.46764e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",300,2.29679e+06,2.29651e+06,ns,5.36076e+09,4.4673e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",300,2.29734e+06,2.29708e+06,ns,5.35944e+09,4.4662e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",300,2.29554e+06,2.29526e+06,ns,5.36368e+09,4.46973e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",300,2.29571e+06,2.29537e+06,ns,5.36343e+09,4.46952e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",300,2.29616e+06,2.29588e+06,ns,5.36223e+09,4.46852e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0",300,2.296e+06,2.29569e+06,ns,5.36268e+09,4.4689e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0_mean",300,2.30534e+06,2.30505e+06,ns,5.34113e+09,4.45094e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0_median",300,2.29679e+06,2.29651e+06,ns,5.36076e+09,4.4673e+08,,,
"BM_Template<PooledOwnerlessSoa>/Replication:320/Dataset:0_stddev",300,15877.5,15882.6,ns,3.65001e+07,3.04168e+06,,,
